ID,Journal,Papers in 2025 (all authors),Papers with NIH funding,journal share of NIH funded papers in 2025,Cumulative number of NIH funded papers,Cumulative % NIH,Cumulative number of journals,Cumulative % of journals,ISSN,eISSN,Publisher,oa_status,apc_usd,apc_usd_originalORconverted,manual_link,comment,Publisher category
,New Ideas in Psychology,,1,,113034,99.42998892,7087,92.38691175,,,,,,,,,
,New Journal of Physics,,1,,113035,99.43086856,7088,92.39994786,,,,,,,,,
,New Microbes and New Infections,,1,,113036,99.43174821,7089,92.41298397,,,,,,,,,
,NEW SOLUTIONS A Journal of Environmental and Occupational Health Policy,,1,,113037,99.43262786,7090,92.42602008,,,,,,,,,
,Next Materials,,1,,113038,99.4335075,7091,92.43905619,,,,,,,,,
,Next Sustainability,,1,,113039,99.43438715,7092,92.4520923,,,,,,,,,
,NFS Journal,,1,,113040,99.4352668,7093,92.46512841,,,,,,,,,
,Nonlinear Analysis,,1,,113041,99.43614644,7094,92.47816452,,,,,,,,,
jour.1040905,Nonlinear Dynamics,,1,,113042,99.43702609,7095,92.49120063,0924-090X,1573-269X,Springer Nature,Hybrid OA,4790,original,0,0,
,Northern Clinics of Istanbul,,1,,113043,99.43790574,7096,92.50423674,,,,,,,,,
,Notices of the American Mathematical Society,,1,,113044,99.43878538,7097,92.51727285,,,,,,,,,
,NPG Asia Materials,,1,,113045,99.43966503,7098,92.53030896,,,,,,,,,
,npj 2D Materials and Applications,,1,,113046,99.44054468,7099,92.54334507,,,,,,,,,
,npj Advanced Manufacturing,,1,,113047,99.44142432,7100,92.55638118,,,,,,,,,
,npj Clean Water,,1,,113048,99.44230397,7101,92.56941729,,,,,,,,,
,npj Emerging Contaminants,,1,,113049,99.44318362,7102,92.5824534,,,,,,,,,
,npj Materials Degradation,,1,,113050,99.44406326,7103,92.59548951,,,,,,,,,
,npj Science of Plants,,1,,113051,99.44494291,7104,92.60852562,,,,,,,,,
,npj Soft Matter,,1,,113052,99.44582256,7105,92.62156173,,,,,,,,,
,Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment,,1,,113053,99.4467022,7106,92.63459784,,,,,,,,,
,Numerical Algebra Control and Optimization,,1,,113054,99.44758185,7107,92.64763395,,,,,,,,,
jour.1042005,Numerical Methods for Partial Differential Equations,,1,,113055,99.4484615,7108,92.66067006,0749-159X,1098-2426,Wiley,Hybrid OA,3750,original,0,0,
,Numerische Mathematik,,1,,113056,99.44934114,7109,92.67370617,,,,,,,,,
,Nurse Education in Practice,,1,,113057,99.45022079,7110,92.68674228,,,,,,,,,
,Nurse Education Today,,1,,113058,99.45110044,7111,92.69977839,,,,,,,,,
,Nurse Leader,,1,,113059,99.45198008,7112,92.7128145,,,,,,,,,
,Nursing Administration Quarterly,,1,,113060,99.45285973,7113,92.72585061,,,,,,,,,
jour.1018203,Nursing Forum,,1,,113061,99.45373938,7114,92.73888672,0029-6473,1744-6198,Wiley,Gold OA,840,original,0,0,
jour.1113981,Nursing Inquiry,,1,,113062,99.45461902,7115,92.75192283,1320-7881,1440-1800,Wiley,Hybrid OA,4720,original,0,0,
,Nursing Management,,1,,113063,99.45549867,7116,92.76495894,,,,,,,,,
,Nursing Science Quarterly,,1,,113064,99.45637832,7117,92.77799505,,,,,,,,,
jour.1030779,Nutrition & Dietetics,,1,,113065,99.45725797,7118,92.79103116,1446-6368,1747-0080,Wiley,Hybrid OA,2780,original,0,0,
,Nutrition & Food Science,,1,,113066,99.45813761,7119,92.80406727,,,,,,,,,
,Nutrition and Dietary Supplements,,1,,113067,99.45901726,7120,92.81710338,,,,,,,,,
jour.1104639,Nutrition Bulletin,,1,,113068,99.45989691,7121,92.83013949,1471-9827,1467-3010,Wiley,Hybrid OA,3400,original,0,0,
,Obesity Research & Clinical Practice,,1,,113069,99.46077655,7122,92.8431756,,,,,,,,,
,OBM Transplantation,,1,,113070,99.4616562,7123,92.85621171,,,,,,,,,
,Occupational Health Science,,1,,113071,99.46253585,7124,92.86924782,,,,,,,,,
,Occupational Therapy in Mental Health,,1,,113072,99.46341549,7125,92.88228393,,,,,,,,,
jour.1112104,Occupational Therapy International,,1,,113073,99.46429514,7126,92.89532004,0966-7903,1557-0703,Wiley,Gold OA,1630,original,0,0,
,Ocean & Coastal Management,,1,,113074,99.46517479,7127,92.90835615,,,,,,,,,
,Ocean Engineering,,1,,113075,99.46605443,7128,92.92139226,,,,,,,,,
,Ochsner Journal,,1,,113076,99.46693408,7129,92.93442837,,,,,,,,,
jour.1128594,Oikos,,1,,113077,99.46781373,7130,92.94746448,0030-1299,1600-0706,Wiley,Hybrid OA,3640,original,0,0,
,Omega,,1,,113078,99.46869337,7131,92.96050059,,,,,,,,,
,ONCOLOGIE,,1,,113079,99.46957302,7132,92.9735367,,,,,,,,,
,One Earth,,1,,113080,99.47045267,7133,92.98657281,,,,,,,,,
,One Health Advances,,1,,113081,99.47133231,7134,92.99960892,,,,,,,,,
,Open Access Government,,1,,113082,99.47221196,7135,93.01264503,,,,,,,,,
,Open Access Journal of Contraception,,1,,113083,99.47309161,7136,93.02568114,,,,,,,,,
,Open Access Journal of Sports Medicine,,1,,113084,99.47397125,7137,93.03871725,,,,,,,,,
,Open Chemistry,,1,,113085,99.4748509,7138,93.05175336,,,,,,,,,
,Open Health,,1,,113086,99.47573055,7139,93.06478947,,,,,,,,,
,Open Journal of Applied Sciences,,1,,113087,99.47661019,7140,93.07782558,,,,,,,,,
,Open Journal of Epidemiology,,1,,113088,99.47748984,7141,93.09086169,,,,,,,,,
,Open Journal of Medical Microbiology,,1,,113089,99.47836949,7142,93.1038978,,,,,,,,,
,Open Journal of Statistics,,1,,113090,99.47924913,7143,93.11693391,,,,,,,,,
,Open Linguistics,,1,,113091,99.48012878,7144,93.12997002,,,,,,,,,
,Open Medicine,,1,,113092,99.48100843,7145,93.14300613,,,,,,,,,
,Open Research Africa,,1,,113093,99.48188807,7146,93.15604224,,,,,,,,,
,Open Respiratory Archives,,1,,113094,99.48276772,7147,93.16907835,,,,,,,,,
,Operational Research,,1,,113095,99.48364737,7148,93.18211446,,,,,,,,,
,Operative Techniques in Otolaryngology-Head and Neck Surgery,,1,,113096,99.48452701,7149,93.19515057,,,,,,,,,
,Ophthalmic Research,,1,,113097,99.48540666,7150,93.20818668,,,,,,,,,
,Ophthalmic Surgery Lasers and Imaging Retina,,1,,113098,99.48628631,7151,93.22122279,,,,,,,,,
,Optical Engineering,,1,,113099,99.48716595,7152,93.2342589,,,,,,,,,
,Optical Materials X,,1,,113100,99.4880456,7153,93.24729501,,,,,,,,,
,Optics and Lasers in Engineering,,1,,113101,99.48892525,7154,93.26033112,,,,,,,,,
,Optics Continuum,,1,,113102,99.48980489,7155,93.27336723,,,,,,,,,
,Optimization Letters,,1,,113103,99.49068454,7156,93.28640334,,,,,,,,,
,Oral and Maxillofacial Surgery,,1,,113104,99.49156419,7157,93.29943945,,,,,,,,,
,Oral Radiology,,1,,113105,99.49244383,7158,93.31247556,,,,,,,,,
,Organic Agriculture,,1,,113106,99.49332348,7159,93.32551167,,,,,,,,,
,Organization Science,,1,,113107,99.49420313,7160,93.33854778,,,,,,,,,
,ORL,,1,,113108,99.49508277,7161,93.35158389,,,,,,,,,
,Ornithology Research,,1,,113109,99.49596242,7162,93.36462,,,,,,,,,
jour.1041280,Orthopaedic Surgery,,1,,113110,99.49684207,7163,93.37765611,1757-7853,1757-7861,Wiley,Gold OA,2500,original,0,0,
,Orthopedic Clinics of North America,,1,,113111,99.49772171,7164,93.39069222,,,,,,,,,
,Osong Public Health and Research Perspectives,,1,,113112,99.49860136,7165,93.40372833,,,,,,,,,
,Osteologie/Osteology,,1,,113113,99.49948101,7166,93.41676444,,,,,,,,,
,Oxford Development Studies,,1,,113114,99.50036066,7167,93.42980055,,,,,,,,,
,Oxford Open Digital Health,,1,,113115,99.5012403,7168,93.44283666,,,,,,,,,
,Pacific Symposium on Biocomputing Pacific Symposium on Biocomputing,,1,,113116,99.50211995,7169,93.45587277,,,,,,,,,
jour.1050273,Pain and Therapy,,1,,113117,99.5029996,7170,93.46890888,2193-8237,2193-651X,Springer Nature,Gold OA,7400,original,0,0,
,PaleoAmerica,,1,,113118,99.50387924,7171,93.48194499,,,,,,,,,
,Paleoceanography and Paleoclimatology,,1,,113119,99.50475889,7172,93.4949811,,,,,,,,,
,Palgo journal of education research,,1,,113120,99.50563854,7173,93.50801721,,,,,,,,,
,Palliative Medicine Reports,,1,,113121,99.50651818,7174,93.52105332,,,,,,,,,
,Parasite Epidemiology and Control,,1,,113122,99.50739783,7175,93.53408943,,,,,,,,,
,Parasitology International,,1,,113123,99.50827748,7176,93.54712554,,,,,,,,,
jour.1135210,Particle & Particle Systems Characterization,,1,,113124,99.50915712,7177,93.56016165,0934-0866,1521-4117,Wiley,Hybrid OA,4360,original,0,0,
,Pathogens and Disease,,1,,113125,99.51003677,7178,93.57319776,,,,,,,,,
,Pathogens and Global Health,,1,,113126,99.51091642,7179,93.58623387,,,,,,,,,
jour.1017357,Pathology International,,1,,113127,99.51179606,7180,93.59926998,1320-5463,1440-1827,Wiley,Hybrid OA,3610,original,0,0,
jour.1039159,Patient Safety in Surgery,,1,,113128,99.51267571,7181,93.61230609,0,1754-9493,Springer Nature,Gold OA,3290,original,0,0,
,Pediatric and Developmental Pathology,,1,,113129,99.51355536,7182,93.6253422,,,,,,,,,
,Pediatric Annals,,1,,113130,99.514435,7183,93.63837831,,,,,,,,,
,Pediatric Hematology Oncology Journal,,1,,113131,99.51531465,7184,93.65141442,,,,,,,,,
jour.1300296,Pediatric Investigation,,1,,113132,99.5161943,7185,93.66445053,2096-3726,2574-2272,Wiley,Gold OA,2000,original,0,0,
,Pediatric Neurosurgery,,1,,113133,99.51707394,7186,93.67748664,,,,,,,,,
,Pediatrics & Neonatology,,1,,113134,99.51795359,7187,93.69052275,,,,,,,,,
,Peer Community Journal,,1,,113135,99.51883324,7188,93.70355886,,,,,,,,,
,Peptides,,1,,113136,99.51971288,7189,93.71659497,,,,,,,,,
,Performance Enhancement & Health,,1,,113137,99.52059253,7190,93.72963108,,,,,,,,,
,Persoonia,,1,,113138,99.52147218,7191,93.74266719,,,,,,,,,
,Perspectives in Health Information Management is,,1,,113139,99.52235182,7192,93.7557033,,,,,,,,,
,Perspectives on Integrative Medicine,,1,,113140,99.52323147,7193,93.76873941,,,,,,,,,
,Perspectives on Medical Education,,1,,113141,99.52411112,7194,93.78177552,,,,,,,,,
,Pets,,1,,113142,99.52499076,7195,93.79481163,,,,,,,,,
,Pharmaceutical Development and Technology,,1,,113143,99.52587041,7196,93.80784774,,,,,,,,,
,Pharmaceutical Science Advances,,1,,113144,99.52675006,7197,93.82088385,,,,,,,,,
,Pharmacia,,1,,113145,99.5276297,7198,93.83391996,,,,,,,,,
,PharmacoEconomics,,1,,113146,99.52850935,7199,93.84695607,,,,,,,,,
,Pharmacological Research - Modern Chinese Medicine,,1,,113147,99.529389,7200,93.85999218,,,,,,,,,
,Pharmacological Research - Reports,,1,,113148,99.53026864,7201,93.87302829,,,,,,,,,
,Pharmacology,,1,,113149,99.53114829,7202,93.8860644,,,,,,,,,
,Phenomics,,1,,113150,99.53202794,7203,93.89910051,,,,,,,,,
,Philosophical Psychology,,1,,113151,99.53290758,7204,93.91213662,,,,,,,,,
,Phlebology The Journal of Venous Disease,,1,,113152,99.53378723,7205,93.92517273,,,,,,,,,
,Phonetica,,1,,113153,99.53466688,7206,93.93820884,,,,,,,,,
,Photobiomodulation Photomedicine and Laser Surgery,,1,,113154,99.53554652,7207,93.95124495,,,,,,,,,
,Photochem,,1,,113155,99.53642617,7208,93.96428106,,,,,,,,,
jour.1094754,Photodermatology Photoimmunology & Photomedicine,,1,,113156,99.53730582,7209,93.97731717,0905-4383,1600-0781,Wiley,Hybrid OA,4550,original,0,0,
,Physchem,,1,,113157,99.53818546,7210,93.99035328,,,,,,,,,
,Physical Activity and Health,,1,,113158,99.53906511,7211,94.00338939,,,,,,,,,
,Physical Sciences Reviews,,1,,113159,99.53994476,7212,94.0164255,,,,,,,,,
,Physics Letters B,,1,,113160,99.5408244,7213,94.02946161,,,,,,,,,
,Physics of Plasmas,,1,,113161,99.54170405,7214,94.04249772,,,,,,,,,
,Physics of the Dark Universe,,1,,113162,99.5425837,7215,94.05553383,,,,,,,,,
,Physics Reports,,1,,113163,99.54346335,7216,94.06856994,,,,,,,,,
,Physiologia,,1,,113164,99.54434299,7217,94.08160605,,,,,,,,,
jour.1085675,Physiological Entomology,,1,,113165,99.54522264,7218,94.09464216,0307-6962,1365-3032,Wiley,Hybrid OA,3920,original,0,0,
,PhytoFrontiers™,,1,,113166,99.54610229,7219,94.10767827,,,,,,,,,
,Phytomedicine Plus,,1,,113167,99.54698193,7220,94.12071438,,,,,,,,,
jour.1099130,Phytotherapy Research,,1,,113168,99.54786158,7221,94.13375049,0951-418X,1099-1573,Wiley,Hybrid OA,4880,original,0,0,
,Planning Practice and Research,,1,,113169,99.54874123,7222,94.1467866,,,,,,,,,
,Plant and Cell Physiology,,1,,113170,99.54962087,7223,94.15982271,,,,,,,,,
jour.1035309,Plant Methods,,1,,113171,99.55050052,7224,94.17285882,0,1746-4811,Springer Nature,Gold OA,3090,original,0,0,
,Plant Science,,1,,113172,99.55138017,7225,94.18589493,,,,,,,,,
,Plant Signaling & Behavior,,1,,113173,99.55225981,7226,94.19893104,,,,,,,,,
jour.1387851,Plant-Environment Interactions,,1,,113174,99.55313946,7227,94.21196715,0,2575-6265,Wiley,Gold OA,2670,original,0,0,
,Planta,,1,,113175,99.55401911,7228,94.22500326,,,,,,,,,
jour.1355906,Plants People Planet,,1,,113176,99.55489875,7229,94.23803937,0,2572-2611,Wiley,Gold OA,3180,original,0,0,
,Plasma,,1,,113177,99.5557784,7230,94.25107548,,,,,,,,,
,Plasma Chemistry and Plasma Processing,,1,,113178,99.55665805,7231,94.26411159,,,,,,,,,
,Plasma Physics and Controlled Fusion,,1,,113179,99.55753769,7232,94.2771477,,,,,,,,,
,Plastic and Aesthetic Research,,1,,113180,99.55841734,7233,94.29018381,,,,,,,,,
,Pleura and Peritoneum,,1,,113181,99.55929699,7234,94.30321992,,,,,,,,,
,PLOS Complex Systems,,1,,113182,99.56017663,7235,94.31625603,,,,,,,,,
,Polar Science,,1,,113183,99.56105628,7236,94.32929214,,,,,,,,,
,Police Practice and Research,,1,,113184,99.56193593,7237,94.34232825,,,,,,,,,
,Police Quarterly,,1,,113185,99.56281557,7238,94.35536436,,,,,,,,,
,Policy Studies,,1,,113186,99.56369522,7239,94.36840047,,,,,,,,,
jour.1025472,Policy Studies Journal,,1,,113187,99.56457487,7240,94.38143658,0190-292X,1541-0072,Wiley,Hybrid OA,4050,original,0,0,
,Polish Journal of Microbiology,,1,,113188,99.56545451,7241,94.39447269,,,,,,,,,
,Politics and the Life Sciences,,1,,113189,99.56633416,7242,94.4075088,,,,,,,,,
,Polymer Bulletin,,1,,113190,99.56721381,7243,94.42054491,,,,,,,,,
jour.1050175,Polymer Composites,,1,,113191,99.56809345,7244,94.43358102,0272-8397,1548-0569,Wiley,Hybrid OA,4480,original,0,0,
,Polymer Degradation and Stability,,1,,113192,99.5689731,7245,94.44661713,,,,,,,,,
jour.1043822,Polymer Journal,,1,,113193,99.56985275,7246,94.45965324,0032-3896,1349-0540,Springer Nature,Hybrid OA,4390,original,0,0,
jour.1129164,Polymers for Advanced Technologies,,1,,113194,99.57073239,7247,94.47268935,1042-7147,1099-1581,Wiley,Hybrid OA,4800,original,0,0,
,Ponce Health Sciences University Scientific Journal,,1,,113195,99.57161204,7248,94.48572546,,,,,,,,,
,Population and Economics,,1,,113196,99.57249169,7249,94.49876157,,,,,,,,,
jour.1442039,Portal Hypertension & Cirrhosis,,1,,113197,99.57337133,7250,94.51179768,2770-5838,2770-5846,Wiley,Gold OA,0,original,0,0,
,Postgraduate Medicine,,1,,113198,99.57425098,7251,94.52483379,,,,,,,,,
,Postharvest Biology and Technology,,1,,113199,99.57513063,7252,94.5378699,,,,,,,,,
jour.1030476,Potato Research,,1,,113200,99.57601027,7253,94.55090601,0014-3065,1871-4528,Springer Nature,Hybrid OA,3390,original,0,0,
jour.1036611,PPAR Research,,1,,113201,99.57688992,7254,94.56394212,1687-4757,1687-4765,Wiley,Gold OA,1630,original,0,0,
,Practical Laboratory Medicine,,1,,113202,99.57776957,7255,94.57697823,,,,,,,,,
,Practical Neurology,,1,,113203,99.57864921,7256,94.59001434,,,,,,,,,
,Pragmatic and Observational Research,,1,,113204,99.57952886,7257,94.60305045,,,,,,,,,
,Precision Engineering,,1,,113205,99.58040851,7258,94.61608656,,,,,,,,,
jour.1382389,Precision Medical Sciences,,1,,113206,99.58128815,7259,94.62912267,2227-6394,2642-2514,Wiley,Gold OA,2200,original,0,0,
,Precision Oncogenomics,,1,,113207,99.5821678,7260,94.64215878,,,,,,,,,
jour.1292644,Precision Radiation Oncology,,1,,113208,99.58304745,7261,94.65519489,0,2398-7324,Wiley,Gold OA,0,original,0,0,
,PRESENCE Virtual and Augmented Reality,,1,,113209,99.58392709,7262,94.668231,,,,,,,,,
jour.1018285,Primates,,1,,113210,99.58480674,7263,94.68126711,0032-8332,1610-7365,Springer Nature,Hybrid OA,3490,original,0,0,
,Proceedings of the AAAI/ACM Conference on AI Ethics and Society,,1,,113211,99.58568639,7264,94.69430322,,,,,,,,,
,Proceedings of the American Mathematical Society,,1,,113212,99.58656604,7265,94.70733933,,,,,,,,,
,Proceedings of the Institution of Mechanical Engineers Part H Journal of Engineering in Medicine,,1,,113213,99.58744568,7266,94.72037544,,,,,,,,,
,Proceedings Visualization '98 (Cat No98CB36276),,1,,113214,99.58832533,7267,94.73341155,,,,,,,,,
,Process Biochemistry,,1,,113215,99.58920498,7268,94.74644766,,,,,,,,,
,Process Safety and Environmental Protection,,1,,113216,99.59008462,7269,94.75948377,,,,,,,,,
,Professional Development in Education,,1,,113217,99.59096427,7270,94.77251988,,,,,,,,,
,Professional Psychology Research and Practice,,1,,113218,99.59184392,7271,94.78555599,,,,,,,,,
,Progress in Artificial Intelligence,,1,,113219,99.59272356,7272,94.7985921,,,,,,,,,
,Progress in Biophysics and Molecular Biology,,1,,113220,99.59360321,7273,94.81162821,,,,,,,,,
,Progress In Oceanography,,1,,113221,99.59448286,7274,94.82466432,,,,,,,,,
,Progress in Organic Coatings,,1,,113222,99.5953625,7275,94.83770043,,,,,,,,,
,Progress in Orthodontics,,1,,113223,99.59624215,7276,94.85073654,,,,,,,,,
,Psicologia: Reflexão e Crítica,,1,,113224,99.5971218,7277,94.86377265,,,,,,,,,
,Psychedelics,,1,,113225,99.59800144,7278,94.87680876,,,,,,,,,
,Psychiatry Psychology and Law,,1,,113226,99.59888109,7279,94.88984487,,,,,,,,,
,Psychological Inquiry,,1,,113227,99.59976074,7280,94.90288098,,,,,,,,,
jour.1020435,Psychological Research,,1,,113228,99.60064038,7281,94.91591709,0340-0727,1430-2772,Springer Nature,Hybrid OA,3190,original,0,0,
jour.1006575,Psychological Studies,,1,,113229,99.60152003,7282,94.9289532,0033-2968,0974-9861,Springer Nature,Hybrid OA,3290,original,0,0,
,Psychology and Sexuality,,1,,113230,99.60239968,7283,94.94198931,,,,,,,,,
,Psychology Crime and Law,,1,,113231,99.60327932,7284,94.95502542,,,,,,,,,
,Psychology International,,1,,113232,99.60415897,7285,94.96806153,,,,,,,,,
,Psychology of Consciousness Theory Research and Practice,,1,,113233,99.60503862,7286,94.98109764,,,,,,,,,
,Psychoradiology,,1,,113234,99.60591826,7287,94.99413375,,,,,,,,,
,Public Administration and Policy,,1,,113235,99.60679791,7288,95.00716986,,,,,,,,,
,Public Health Weekly Report,,1,,113236,99.60767756,7289,95.02020597,,,,,,,,,
,Public Opinion Quarterly,,1,,113237,99.6085572,7290,95.03324208,,,,,,,,,
,Public Services Quarterly,,1,,113238,99.60943685,7291,95.04627819,,,,,,,,,
,Pulmonology,,1,,113239,99.6103165,7292,95.0593143,,,,,,,,,
,Qatar Medical Journal,,1,,113240,99.61119614,7293,95.07235041,,,,,,,,,
,Qualitative Psychology,,1,,113241,99.61207579,7294,95.08538652,,,,,,,,,
,Qualitative Research in Medicine & Healthcare,,1,,113242,99.61295544,7295,95.09842263,,,,,,,,,
,Qualitative Theory of Dynamical Systems,,1,,113243,99.61383508,7296,95.11145874,,,,,,,,,
,Quality & Quantity,,1,,113244,99.61471473,7297,95.12449485,,,,,,,,,
,Quantum Machine Intelligence,,1,,113245,99.61559438,7298,95.13753096,,,,,,,,,
,Quarterly Journal of Political Science,,1,,113246,99.61647402,7299,95.15056707,,,,,,,,,
,Quaternary International,,1,,113247,99.61735367,7300,95.16360318,,,,,,,,,
,Quaternary Science Advances,,1,,113248,99.61823332,7301,95.17663929,,,,,,,,,
,Quintessence International,,1,,113249,99.61911296,7302,95.1896754,,,,,,,,,
,Race and Justice,,1,,113250,99.61999261,7303,95.20271151,,,,,,,,,
,Radiation Measurements,,1,,113251,99.62087226,7304,95.21574762,,,,,,,,,
jour.1039721,Radiological Physics and Technology,,1,,113252,99.6217519,7305,95.22878373,1865-0333,1865-0341,Springer Nature,Hybrid OA,3990,original,0,0,
,Radiology and Oncology,,1,,113253,99.62263155,7306,95.24181984,,,,,,,,,
jour.1138134,Random Structures and Algorithms,,1,,113254,99.6235112,7307,95.25485595,1042-9832,1098-2418,Wiley,Hybrid OA,4550,original,0,0,
,Rare Tumors,,1,,113255,99.62439084,7308,95.26789206,,,,,,,,,
,Reaction Chemistry & Engineering,,1,,113256,99.62527049,7309,95.28092817,,,,,,,,,
,Reactive and Functional Polymers,,1,,113257,99.62615014,7310,95.29396428,,,,,,,,,
,Reading Psychology,,1,,113258,99.62702978,7311,95.30700039,,,,,,,,,
,Regenerative Medicine Reports,,1,,113259,99.62790943,7312,95.3200365,,,,,,,,,
,Regenerative Therapy,,1,,113260,99.62878908,7313,95.33307261,,,,,,,,,
,Regional Science and Environmental Economics,,1,,113261,99.62966873,7314,95.34610872,,,,,,,,,
,Regional Studies in Marine Science,,1,,113262,99.63054837,7315,95.35914483,,,,,,,,,
jour.1026347,Religious Studies Review,,1,,113263,99.63142802,7316,95.37218094,0319-485X,1748-0922,Wiley,Hybrid OA,2900,original,0,0,
,Reports — Medical Cases Images and Videos,,1,,113264,99.63230767,7317,95.38521705,,,,,,,,,
,Reproductive and Developmental Medicine,,1,,113265,99.63318731,7318,95.39825316,,,,,,,,,
jour.1430925,Reproductive Female and Child Health,,1,,113266,99.63406696,7319,95.41128927,0,2768-7228,Wiley,Gold OA,2650,original,0,0,
,Research and Practice in Intellectual and Developmental Disabilities,,1,,113267,99.63494661,7320,95.42432538,,,,,,,,,
,Research in Health Services & Regions,,1,,113268,99.63582625,7321,95.43736149,,,,,,,,,
jour.1046373,Research in Higher Education,,1,,113269,99.6367059,7322,95.4503976,0361-0365,1573-188X,Springer Nature,Hybrid OA,2990,original,0,0,
,Research in Microbiology,,1,,113270,99.63758555,7323,95.46343371,,,,,,,,,
,Research in Neurodiversity,,1,,113271,99.63846519,7324,95.47646982,,,,,,,,,
,Research in Pharmaceutical Sciences,,1,,113272,99.63934484,7325,95.48950593,,,,,,,,,
jour.1048498,Research in Science Education,,1,,113273,99.64022449,7326,95.50254204,0157-244X,1573-1898,Springer Nature,Hybrid OA,3190,original,0,0,
,Research in Statistics,,1,,113274,99.64110413,7327,95.51557815,,,,,,,,,
,Research in the Mathematical Sciences,,1,,113275,99.64198378,7328,95.52861426,,,,,,,,,
,Research Methods in Medicine & Health Sciences,,1,,113276,99.64286343,7329,95.54165037,,,,,,,,,
,Research on Social Work Practice,,1,,113277,99.64374307,7330,95.55468648,,,,,,,,,
,Residential Treatment for Children & Youth,,1,,113278,99.64462272,7331,95.56772259,,,,,,,,,
,Resource and Energy Economics,,1,,113279,99.64550237,7332,95.5807587,,,,,,,,,
,Resources Conservation and Recycling,,1,,113280,99.64638201,7333,95.59379481,,,,,,,,,
,Resources Policy,,1,,113281,99.64726166,7334,95.60683092,,,,,,,,,
,Respiratory Medicine Case Reports,,1,,113282,99.64814131,7335,95.61986703,,,,,,,,,
jour.1116251,Respirology,,1,,113283,99.64902095,7336,95.63290314,1323-7799,1440-1843,Wiley,Hybrid OA,4330,original,0,0,
jour.1050032,Respirology Case Reports,,1,,113284,99.6499006,7337,95.64593925,2051-3380,0,Wiley,Gold OA,1130,original,0,0,
,Results in Control and Optimization,,1,,113285,99.65078025,7338,95.65897536,,,,,,,,,
,Results in Surfaces and Interfaces,,1,,113286,99.65165989,7339,95.67201147,,,,,,,,,
,Review of Economic Dynamics,,1,,113287,99.65253954,7340,95.68504758,,,,,,,,,
jour.1139301,Review of Education,,1,,113288,99.65341919,7341,95.69808369,0098-5597,2049-6613,Wiley,Hybrid OA,3470,original,0,0,
,Review of General Psychology,,1,,113289,99.65429883,7342,95.7111198,,,,,,,,,
jour.1101664,Reviews in Medical Virology,,1,,113290,99.65517848,7343,95.72415591,1052-9276,1099-1654,Wiley,Hybrid OA,4880,original,0,0,
,Reviews of Modern Physics,,1,,113291,99.65605813,7344,95.73719202,,,,,,,,,
,Revista Brasileira de Epidemiologia,,1,,113292,99.65693777,7345,95.75022813,,,,,,,,,
,Revista Clínica Española,,1,,113293,99.65781742,7346,95.76326424,,,,,,,,,
,Revista Clínica Española (English Edition),,1,,113294,99.65869707,7347,95.77630035,,,,,,,,,
,Revista Colombiana de Psiquiatría,,1,,113295,99.65957671,7348,95.78933646,,,,,,,,,
,Revista da Sociedade Brasileira de Medicina Tropical,,1,,113296,99.66045636,7349,95.80237257,,,,,,,,,
,Revista de Neurologia,,1,,113297,99.66133601,7350,95.81540868,,,,,,,,,
,Revista de Odontopediatría Latinoamericana,,1,,113298,99.66221565,7351,95.82844479,,,,,,,,,
,Revista do Colégio Brasileiro de Cirurgiões,,1,,113299,99.6630953,7352,95.8414809,,,,,,,,,
,Revista Española de Cardiología,,1,,113300,99.66397495,7353,95.85451701,,,,,,,,,
,Revista Española de Patología,,1,,113301,99.66485459,7354,95.86755312,,,,,,,,,
,Revista Latino-Americana de Enfermagem,,1,,113302,99.66573424,7355,95.88058923,,,,,,,,,
,Revue d'Epidémiologie et de Santé Publique,,1,,113303,99.66661389,7356,95.89362534,,,,,,,,,
,Revue Neurologique,,1,,113304,99.66749353,7357,95.90666145,,,,,,,,,
,Rheumatology and Immunology Research,,1,,113305,99.66837318,7358,95.91969756,,,,,,,,,
,Rhinology,,1,,113306,99.66925283,7359,95.93273367,,,,,,,,,
,Rhizosphere,,1,,113307,99.67013247,7360,95.94576978,,,,,,,,,
,Rhode Island medical journal,,1,,113308,99.67101212,7361,95.95880589,,,,,,,,,
,Rice Science,,1,,113309,99.67189177,7362,95.971842,,,,,,,,,
,Ricerche di Matematica,,1,,113310,99.67277141,7363,95.98487811,,,,,,,,,
,Risk Management and Healthcare Policy,,1,,113311,99.67365106,7364,95.99791422,,,,,,,,,
,Romanian Journal of Morphology and Embryology,,1,,113312,99.67453071,7365,96.01095033,,,,,,,,,
,RSC Sustainability,,1,,113313,99.67541036,7366,96.02398644,,,,,,,,,
,Rural Society,,1,,113314,99.67629,7367,96.03702255,,,,,,,,,
jour.1005696,Rural Sociology,,1,,113315,99.67716965,7368,96.05005866,0036-0112,1549-0831,Wiley,Hybrid OA,3520,original,0,0,
,Russian Journal of Economics,,1,,113316,99.6780493,7369,96.06309477,,,,,,,,,
,Russian Journal of Organic Chemistry,,1,,113317,99.67892894,7370,96.07613088,,,,,,,,,
,Safety and Health at Work,,1,,113318,99.67980859,7371,96.08916699,,,,,,,,,
,Safety in Extreme Environments,,1,,113319,99.68068824,7372,96.1022031,,,,,,,,,
